,Date,Capacity,Turnover,Open,High,Low,Close,Change,Transcation
0,2024-01-02,3177578,244546663,77.15,77.35,76.7,76.9,-0.25,6388
1,2024-01-03,7168631,542672587,76.25,76.25,75.4,75.6,-1.3,12890
2,2024-01-04,3209891,242567340,75.6,75.8,75.45,75.55,-0.05,4381
3,2024-01-05,3077836,232228075,75.55,75.8,75.25,75.35,-0.2,8217
4,2024-01-08,4347319,330085047,75.6,76.2,75.6,75.9,0.55,4991
5,2024-01-09,2371235,180384142,76.25,76.4,75.8,75.85,-0.05,3396
6,2024-01-10,3189455,241004313,75.55,75.7,75.3,75.55,-0.3,5971
7,2024-01-11,2251058,170581991,75.75,76.0,75.55,75.9,0.35,2802
8,2024-01-12,3642660,275485660,75.65,75.95,75.3,75.7,-0.2,3938
9,2024-01-15,3988222,303192157,76.0,76.2,75.75,75.95,0.25,5850
10,2024-01-16,7494224,563850865,75.45,75.65,74.85,75.2,-0.75,8700
11,2024-01-17,6174963,461849116,75.2,75.2,74.55,74.7,-0.5,10916
12,2024-01-18,3087141,231302640,74.8,75.15,74.75,75.0,0.3,3757
13,2024-01-19,10352329,797394459,76.45,77.55,76.45,77.5,2.5,9119
14,2024-01-22,5688258,443573993,77.95,78.25,77.65,77.9,0.4,6403
15,2024-01-23,4810225,375323742,78.05,78.25,77.8,78.15,0.25,4554
16,2024-01-24,3155458,247004924,78.25,78.4,78.1,78.2,0.05,3557
17,2024-01-25,7262986,573311882,78.6,79.15,78.6,79.1,0.9,8648
18,2024-01-26,8548894,676540345,79.05,79.3,78.9,79.1,0.0,5455
19,2024-01-29,3397320,269994000,79.1,79.6,79.1,79.6,0.5,5088
20,2024-01-30,3712851,295213224,79.55,79.65,79.35,79.45,-0.15,4290
21,2024-01-31,4409856,346357715,79.0,79.0,78.35,78.45,-1.0,6718
22,2024-02-01,4093052,319881334,78.4,78.5,77.95,78.45,0.0,5847
23,2024-02-02,3019733,238127662,78.85,79.0,78.65,78.95,0.5,3209
24,2024-02-05,3929053,311501681,78.95,79.55,78.85,79.55,0.6,8375
25,2024-02-15,13178500,1092400156,82.8,83.9,82.45,82.95,3.4,16722
26,2024-02-16,5233147,432667045,82.95,83.05,82.45,82.5,-0.45,7874
27,2024-02-19,4017881,330730910,82.45,82.45,82.05,82.4,-0.1,6445
28,2024-02-20,3655803,302359140,82.3,82.95,82.2,82.7,0.3,5577
29,2024-02-21,2269721,187184242,82.6,82.65,82.35,82.4,-0.3,4839
30,2024-02-22,4862399,404316450,83.0,83.4,82.8,83.35,0.95,6121
31,2024-02-23,5251470,440764484,83.8,84.1,83.7,83.9,0.55,6932
32,2024-02-26,4540068,381126999,83.9,84.2,83.55,84.15,0.25,7514
33,2024-02-27,4005784,335479225,84.15,84.25,83.3,83.85,-0.3,7109
34,2024-02-29,3787694,316985195,83.65,84.1,83.45,83.95,0.1,5794
35,2024-03-01,4276138,358485737,84.0,84.2,83.65,83.7,-0.25,6481
36,2024-03-04,6353974,543164329,84.85,85.95,84.85,85.85,2.15,8399
37,2024-03-05,5428272,469643597,86.2,86.8,86.05,86.65,0.8,9236
