,Date,Capacity,Turnover,Open,High,Low,Close,Change,Transcation
0,2023-01-03,3480749,215902000,61.8,62.7,61.35,62.6,0.5,5762
1,2023-01-04,3264730,204174055,62.4,62.7,62.25,62.35,-0.25,4612
2,2023-01-05,2068209,130020467,62.7,63.15,62.6,62.8,0.45,3600
3,2023-01-06,3468263,219101426,62.8,63.45,62.75,63.2,0.4,3942
4,2023-01-09,4601719,298385837,64.2,65.3,64.2,65.25,2.05,5458
5,2023-01-10,4288405,281455366,65.6,65.8,65.4,65.75,0.5,5428
6,2023-01-11,1923173,126256158,65.9,66.0,65.45,65.6,-0.15,2814
7,2023-01-12,1773986,116439384,65.9,65.9,65.4,65.55,-0.05,2903
8,2023-01-13,5331887,354603898,66.5,67.05,66.15,66.3,0.75,4413
9,2023-01-16,5341268,357309394,66.6,67.05,66.6,66.85,0.55,6828
10,2023-01-17,2773117,185000398,66.8,66.85,66.55,66.75,-0.1,4702
11,2023-01-30,8668336,602833136,69.3,70.0,69.3,69.75,3.0,10305
12,2023-01-31,4977054,343762368,69.7,69.7,68.55,68.6,-1.15,8538
13,2023-02-01,2324732,160014092,68.8,69.1,68.55,68.95,0.35,4054
14,2023-02-02,4268069,297863461,69.6,69.95,69.4,69.95,1.0,5082
15,2023-02-03,4480136,312670263,69.9,70.0,69.45,69.95,0.0,5459
16,2023-02-06,6273271,433638020,69.45,69.5,68.9,69.0,-0.95,11882
17,2023-02-07,2770050,190509851,68.9,69.0,68.55,68.85,-0.15,5765
18,2023-02-08,2699897,188244419,69.5,69.95,69.4,69.85,1.0,3245
19,2023-02-09,1850953,129082620,69.7,69.9,69.55,69.9,0.05,2487
20,2023-02-10,2609448,182483218,69.8,70.0,69.75,70.0,0.1,4718
21,2023-02-13,2948151,205232613,69.95,69.95,69.3,69.85,-0.15,4829
22,2023-02-14,2485663,174602554,70.05,70.4,70.05,70.25,0.4,3528
23,2023-02-15,5895664,407275617,69.5,69.5,68.8,68.85,-1.4,14611
24,2023-02-16,3493698,242774176,69.1,69.8,69.1,69.6,0.75,4164
25,2023-02-17,3710921,255068872,69.0,69.0,68.55,68.7,-0.9,8754
26,2023-02-20,2421365,166650635,68.7,69.05,68.4,68.85,0.15,4531
27,2023-02-21,1884184,129467691,68.85,68.85,68.55,68.75,-0.1,3643
28,2023-02-22,3950607,268613438,68.0,68.25,67.75,68.05,-0.7,8279
29,2023-02-23,1862629,128384839,68.15,69.3,68.15,69.05,1.0,2808
30,2023-02-24,2819493,194564510,69.5,69.5,68.7,68.7,-0.35,4838
31,2023-03-01,5855707,401583523,68.05,69.15,67.75,69.05,0.35,8180
32,2023-03-02,2767554,190407096,69.05,69.05,68.45,68.85,-0.2,4735
33,2023-03-03,2534143,175150920,69.05,69.45,68.95,69.0,0.15,3890
34,2023-03-06,5114650,356434106,69.6,69.95,69.35,69.75,0.75,7041
35,2023-03-07,4612575,322753639,69.75,70.2,69.6,70.1,0.35,5422
36,2023-03-08,3899665,271317022,69.8,69.8,69.35,69.65,-0.45,6961
37,2023-03-09,2038475,141980530,69.7,69.85,69.5,69.55,-0.1,3215
38,2023-03-10,5684730,390002126,68.9,68.9,68.4,68.55,-1.0,15204
39,2023-03-13,6160310,420469262,68.4,68.75,67.85,68.75,0.2,7897
40,2023-03-14,4201317,285880761,68.1,68.25,67.85,68.0,-0.75,9422
41,2023-03-15,2440451,166895237,68.5,68.7,68.0,68.0,0.0,4956
42,2023-03-16,6826646,462410972,67.95,68.0,67.5,67.65,-0.35,10553
43,2023-03-17,2084161,142690189,68.05,68.6,68.05,68.55,0.9,2895
44,2023-03-20,3175888,217134291,68.65,68.7,68.15,68.2,-0.35,5255
45,2023-03-21,1756700,120390057,68.55,68.75,68.4,68.5,0.3,2220
46,2023-03-22,3675354,256030470,69.05,69.85,69.05,69.8,1.3,3685
